age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
35,22.24,1,40,3.61,18,180,7.3,70,54,2949,1825,4,2,4.452857142857143,7.156666666666668,0.62219708563444,1124,2.500000000000001,2.142857142857139,0
35,22.24,1,40,3.73,18,170,6.3,60,53,2458,1832,4,1,4.578571428571428,6.7004761904761905,0.6833203041717006,626,4.4,-6.285714285714292,0
35,22.24,1,40,0.0,0,0,5.8,70,55,2381,1609,3,3,4.578571428571428,6.381904761904762,0.717430234293389,772,4.6000000000000005,2.4285714285714306,0
35,22.24,1,40,1.53,6,176,6.2,66,56,2707,1700,1,3,3.8971428571428572,6.412857142857142,0.6077077300066831,1007,5.7,-1.5714285714285694,0
35,22.24,1,40,14.27,85,161,9.6,56,53,2579,2465,4,5,4.95,6.272857142857142,0.789114097016625,114,2.4000000000000004,-9.57142857142857,0
35,22.24,1,40,9.33,46,166,8.4,64,59,2714,2168,3,5,5.532857142857142,6.402857142857143,0.8641231593038821,546,-0.20000000000000018,-1.2857142857142918,0
35,22.24,1,40,9.84,59,164,5.0,50,52,2553,2199,5,7,6.0442857142857145,6.418095238095238,0.9417569372310433,354,1.0,-12.285714285714285,0
35,22.24,1,40,6.94,34,169,7.7,71,53,2494,2025,1,4,6.5200000000000005,6.522857142857142,0.9995619798510733,469,2.8999999999999995,8.57142857142857,0
35,22.24,1,40,6.57,26,165,7.5,60,55,2306,2002,1,3,6.925714285714285,6.274285714285714,1.1038251366120218,304,3.8,-2.4285714285714306,0
35,22.24,1,40,0.59,3,165,6.5,74,52,2369,1644,1,3,7.01,6.302380952380952,1.1122780506233472,725,2.3,11.0,0
35,22.24,1,40,1.39,8,170,7.5,69,52,2720,1692,4,1,6.99,6.272380952380952,1.1144093531733983,1028,2.5,5.571428571428569,0
35,22.24,1,40,1.7,8,167,6.4,69,53,2168,1710,2,1,5.194285714285714,5.950952380952381,0.8728494838761303,458,3.5999999999999996,3.714285714285708,0
35,22.24,1,40,4.06,24,168,8.1,66,56,2249,1852,1,1,4.441428571428572,5.940476190476191,0.7476553106212426,397,2.0,0.4285714285714306,0
35,22.24,1,40,1.98,11,161,6.2,72,56,2983,1727,2,1,3.318571428571428,5.760952380952381,0.5760456273764257,1256,3.3,3.285714285714292,0
35,22.24,1,40,4.01,16,171,5.8,61,54,2122,1849,5,3,2.9,4.624285714285714,0.6271238801359283,273,3.9000000000000004,-6.285714285714292,1
35,22.24,1,40,18.07,90,180,6.5,54,55,3004,2692,3,7,4.542857142857143,5.349047619047619,0.8492833615240808,312,5.5,-12.42857142857143,0
35,22.24,1,40,0.0,0,0,4.6,55,57,2802,1609,4,3,4.458571428571429,5.349047619047619,0.8335262173951751,1193,7.1000000000000005,-8.714285714285715,0
35,22.24,1,40,1.38,8,169,5.8,59,51,3085,1691,2,1,4.457142857142857,5.114761904761904,0.8714272414114144,1394,7.1000000000000005,-3.2857142857142847,0
35,22.24,1,40,5.03,30,164,4.8,59,55,3033,1910,6,3,4.932857142857143,5.025714285714285,0.9815235929505404,1123,8.8,-1.857142857142854,0
35,22.24,1,40,12.73,50,165,6.3,64,54,2326,2372,3,6,6.171428571428572,5.381904761904762,1.1466996991682887,-46,7.1000000000000005,3.4285714285714306,0
35,22.24,1,40,6.71,33,176,6.3,67,56,2155,2011,2,3,6.847142857142857,5.403333333333333,1.2672071913281042,144,6.6000000000000005,7.142857142857146,1
35,22.24,1,40,6.25,24,167,8.6,66,59,2670,1983,3,4,7.167142857142857,5.529047619047619,1.2962707777107916,687,2.8000000000000007,5.428571428571431,0
35,22.24,1,40,9.04,45,168,6.7,65,54,2194,2151,1,5,5.877142857142857,5.781904761904762,1.0164717509471257,43,2.4000000000000004,2.857142857142854,0
35,22.24,1,40,0.0,0,0,4.2,61,56,2584,1609,6,3,5.877142857142857,5.781904761904762,1.0164717509471257,975,4.5,-2.0,0
35,22.24,1,40,4.31,25,164,9.0,69,55,2204,1867,1,2,6.295714285714285,5.914285714285715,1.0644927536231883,337,4.1,4.571428571428569,0
35,22.24,1,40,4.22,16,172,9.8,67,54,2070,1862,3,1,6.18,5.435714285714286,1.1369250985545334,208,0.9999999999999991,1.4285714285714306,0
35,22.24,1,40,8.42,33,176,4.1,53,57,2552,2114,6,6,5.564285714285715,5.392380952380953,1.0318791946308725,438,1.0999999999999996,-11.0,0
35,22.24,1,40,9.94,49,174,8.5,61,54,2499,2205,1,4,6.025714285714286,5.397142857142858,1.1164637374272102,294,1.5999999999999996,-2.142857142857146,0
35,22.24,1,40,8.06,32,164,7.2,65,55,2234,2092,1,4,6.284285714285714,5.4504761904761905,1.1529792067097675,142,4.2,2.0,0
35,22.24,1,40,2.91,17,174,8.9,59,51,2758,1783,1,2,5.408571428571428,5.276190476190476,1.0250902527075811,975,-0.6000000000000005,-3.142857142857146,0
35,22.24,1,40,1.84,7,160,8.2,61,53,2446,1719,1,2,5.671428571428572,5.335714285714285,1.0629183400267739,727,-0.2999999999999998,-1.142857142857146,0
35,22.24,1,40,3.34,16,170,8.8,69,52,2596,1809,1,1,5.532857142857142,5.428571428571429,1.0192105263157893,787,-1.9000000000000004,6.857142857142854,0
35,22.24,1,40,3.42,13,177,3.0,51,55,2520,1814,6,3,5.418571428571428,5.51047619047619,0.9833218112685793,706,4.0,-8.857142857142854,0
35,22.24,1,40,8.26,49,167,7.0,55,53,2502,2104,5,3,5.395714285714285,5.71047619047619,0.944879919946631,398,5.199999999999999,-5.142857142857146,0
35,22.24,1,40,17.43,104,173,7.3,60,53,2229,2654,3,5,6.465714285714286,6.446190476190476,1.0030287360567336,-425,6.7,0.0,0
35,22.24,1,40,5.78,28,174,7.2,69,54,2197,1955,5,2,6.14,6.530476190476191,0.9402070876476591,242,2.5,8.42857142857143,0
35,22.24,1,40,12.32,73,168,8.9,59,56,2696,2348,1,5,7.484285714285714,6.256666666666666,1.1962097572113557,348,0.5999999999999996,-1.5714285714285694,0
23,23.84,1,51,0.0,0,0,6.2,60,62,2632,1839,4,1,6.778571428571429,7.935238095238096,0.854236677868459,793,3.3,4.0,0
23,23.84,1,51,1.95,7,183,7.7,64,60,2037,1956,3,1,7.057142857142858,7.94,0.8888089240734077,81,2.8999999999999995,7.142857142857146,0
23,23.84,1,51,12.5,62,176,6.2,54,63,2604,2589,4,5,6.562857142857142,7.741904761904762,0.8477057448640668,15,3.8999999999999995,-3.5714285714285694,0
23,23.84,1,51,9.58,57,171,5.2,48,61,3139,2413,4,5,7.2614285714285725,7.984285714285715,0.9094650205761318,726,4.8999999999999995,-7.571428571428569,0
23,23.84,1,51,7.74,30,166,7.4,61,59,2205,2303,2,1,6.872857142857143,8.07952380952381,0.8506512642187776,-98,5.199999999999999,4.428571428571431,0
23,23.84,1,51,26.28,105,177,7.5,52,62,1776,3415,6,5,9.704285714285716,9.236190476190476,1.0506805526912768,-1639,3.8999999999999995,-3.7142857142857153,0
23,23.84,1,51,8.9,44,168,6.5,53,62,2398,2373,4,4,9.564285714285715,9.314285714285713,1.0268404907975461,25,2.5999999999999996,-3.0,0
23,23.84,1,51,2.9,14,174,8.5,63,64,2980,2012,2,1,9.978571428571428,9.452380952380953,1.0556675062972292,968,1.5,6.571428571428569,0
23,23.84,1,51,0.0,0,0,3.8,50,57,2520,1839,5,3,9.7,9.452380952380953,1.0261964735516371,681,5.2,-4.428571428571431,1
23,23.84,1,51,9.01,45,164,5.2,46,59,2238,2379,6,6,9.20142857142857,9.414761904761905,0.9773405492893631,-141,6.5,-7.285714285714285,0
23,23.84,1,51,4.2,20,162,6.9,61,65,2304,2090,1,2,8.432857142857143,8.381428571428572,1.0061360149991478,214,8.1,5.857142857142854,0
23,23.84,1,51,9.55,47,173,7.6,58,65,1781,2412,5,5,8.691428571428572,8.098571428571429,1.0732051508202505,-631,4.3,3.2857142857142847,0
23,23.84,1,51,7.6,37,174,8.5,63,64,2398,2294,2,1,6.022857142857143,7.83952380952381,0.7682682378667315,104,1.0,6.714285714285715,0
23,23.84,1,51,6.68,40,171,8.0,63,60,2594,2239,4,3,5.7057142857142855,7.40095238095238,0.7709432505469053,355,-0.09999999999999964,5.285714285714285,0
23,23.84,1,51,0.0,0,0,7.0,62,63,2886,1839,5,3,5.291428571428571,7.349523809523809,0.7199688998315407,1047,0.5,4.428571428571431,0
23,23.84,1,51,1.57,6,165,7.3,57,64,2482,1932,3,1,5.515714285714286,7.424285714285714,0.7429286126611507,550,1.7000000000000002,-1.5714285714285694,0
23,23.84,1,51,2.39,9,175,6.9,58,64,2578,1982,2,3,4.57,6.778095238095238,0.6742307151889841,596,2.8,-2.2857142857142847,0
23,23.84,1,51,6.22,37,163,6.9,61,59,2688,2212,1,2,4.8585714285714285,6.850952380952381,0.7091819003266838,476,2.8999999999999995,0.7142857142857153,0
23,23.84,1,51,11.63,58,176,6.6,59,67,3015,2536,6,5,5.155714285714287,6.906666666666666,0.746483728626586,479,3.5999999999999996,-1.4285714285714306,0
23,23.84,1,51,8.45,42,169,8.2,59,63,2296,2345,2,4,5.277142857142857,7.001428571428573,0.7537237298510506,-49,2.3000000000000007,-0.8571428571428541,0
23,23.84,1,51,4.48,17,169,6.2,61,63,2959,2107,2,3,4.962857142857142,6.744285714285714,0.7358610463884769,852,3.000000000000001,1.4285714285714306,0
23,23.84,1,51,1.68,6,156,6.0,50,64,2660,1940,1,2,5.202857142857143,6.824285714285715,0.7624031819133347,720,3.6000000000000005,-7.857142857142854,0
23,23.84,1,51,0.83,4,166,6.1,57,62,2274,1888,5,1,5.097142857142857,6.770952380952381,0.7527955552429847,386,5.7,-0.8571428571428541,0
23,23.84,1,51,5.79,23,173,6.8,60,59,2634,2186,5,2,5.582857142857143,6.451428571428571,0.8653675819309123,448,5.1000000000000005,1.857142857142854,0
23,23.84,1,51,5.62,28,166,8.7,57,62,1771,2176,4,2,5.497142857142856,6.262857142857143,0.877737226277372,-405,2.4000000000000012,-0.5714285714285694,0
23,23.84,1,51,1.48,5,172,7.9,67,61,2484,1927,3,1,4.047142857142857,5.964761904761905,0.6785087019000479,557,0.6000000000000005,8.285714285714285,0
23,23.84,1,51,6.14,36,164,6.1,55,62,2826,2207,6,2,3.717142857142857,5.005714285714285,0.7425799086757991,619,1.3000000000000007,-3.142857142857146,0
23,23.84,1,51,7.69,38,157,7.7,63,60,2810,2300,1,1,4.175714285714286,4.948095238095238,0.8439033779232029,510,2.3,4.571428571428569,0
23,23.84,1,51,0.0,0,0,5.3,54,57,2372,1839,4,3,3.935714285714286,4.81,0.8182358182358184,533,4.9,-5.0,0
23,23.84,1,51,5.28,21,167,8.2,67,63,2193,2155,1,3,4.571428571428571,5.061428571428571,0.9031893875246966,38,2.8000000000000007,6.571428571428569,0
23,23.84,1,51,14.0,83,170,8.0,52,61,2352,2678,4,6,5.744285714285715,5.299047619047619,1.0840222861250899,-326,2.500000000000001,-7.285714285714285,1
23,23.84,1,51,2.27,9,171,5.4,49,59,1725,1975,7,5,5.265714285714286,5.207142857142857,1.0112482853223594,-250,2.4000000000000004,-9.142857142857146,0
23,23.84,1,51,2.19,13,175,8.4,56,63,2636,1970,3,2,5.367142857142857,4.856666666666667,1.1051083439552896,666,2.1999999999999993,-0.5714285714285694,0
23,23.84,1,51,4.13,20,165,7.9,61,65,2433,2086,1,2,5.08,4.691428571428571,1.0828258221680878,347,2.299999999999999,3.5714285714285694,0
23,23.84,1,51,9.84,49,172,6.5,61,59,2392,2429,3,6,5.387142857142857,4.841904761904762,1.1126081825334382,-37,1.1999999999999993,3.857142857142854,0
23,23.84,1,51,0.0,0,0,8.3,69,65,2758,1839,4,1,5.387142857142857,4.841904761904762,1.1126081825334382,919,1.299999999999999,9.714285714285715,0
23,23.84,1,51,0.99,5,166,6.3,58,64,1954,1898,6,1,4.774285714285713,4.814285714285714,0.9916913946587536,56,2.8999999999999995,0.0,1
23,23.84,1,51,11.84,71,166,7.3,59,67,2154,2549,2,2,4.465714285714285,5.264285714285714,0.848303934871099,-395,2.0999999999999996,0.0,0
23,23.84,1,51,6.72,40,179,9.2,57,66,2434,2242,5,3,5.101428571428571,5.288095238095238,0.964700585321927,192,1.200000000000001,-3.142857142857146,0
23,23.84,1,51,6.67,26,168,8.8,54,63,2784,2238,5,3,5.741428571428571,5.051904761904762,1.1364878876425675,546,-1.2999999999999998,-5.857142857142854,0
23,23.84,1,51,15.21,60,171,4.6,38,59,2683,2751,9,7,7.324285714285714,5.373809523809523,1.362959680992468,-68,1.4000000000000004,-18.57142857142857,0
23,23.84,1,51,10.6,63,162,7.7,60,63,2109,2474,4,5,7.432857142857143,5.665238095238095,1.3120114314533076,-365,2.8999999999999995,3.5714285714285694,0
23,23.84,1,51,4.27,21,162,3.8,47,63,2763,2094,8,6,8.042857142857143,5.788571428571428,1.3894373149062191,669,7.9,-6.285714285714285,0
23,23.84,1,51,2.04,8,168,6.1,63,64,2949,1961,2,2,8.192857142857143,5.846190476190476,1.4014009937281096,988,6.4,9.0,0
23,23.84,1,51,6.96,34,161,7.6,67,64,1933,2256,4,2,7.495714285714286,5.9019047619047615,1.2700500242052608,-323,6.500000000000001,11.857142857142854,0
23,23.84,1,51,4.95,24,172,6.4,60,60,3155,2136,4,2,7.242857142857142,5.87,1.2338768556826476,1019,3.9000000000000004,4.428571428571431,0
23,23.84,1,51,10.66,63,175,6.9,57,62,2508,2478,7,5,7.812857142857143,6.307142857142858,1.238731596828992,30,3.0999999999999996,1.0,0
23,23.84,1,51,8.46,42,171,10.0,57,63,2214,2346,1,2,6.84857142857143,6.4176190476190484,1.067151443199525,-132,0.6999999999999993,-1.7142857142857153,0
23,23.84,1,51,11.61,69,166,8.0,63,63,2481,2535,5,5,6.992857142857143,6.604285714285714,1.0588362535150335,-54,-0.9000000000000004,3.857142857142854,0
23,23.84,1,51,3.29,16,169,7.6,62,63,2426,2036,1,2,6.852857142857142,6.760952380952382,1.01359346386815,390,-1.5999999999999996,0.7142857142857153,0
23,23.84,1,51,3.64,21,177,9.7,63,59,2288,2057,4,1,7.081428571428572,6.682857142857143,1.059640872167593,231,-1.299999999999999,1.7142857142857153,0
23,23.84,1,51,3.22,16,173,4.5,55,64,2475,2032,5,2,6.547142857142857,6.16952380952381,1.0612071627045385,443,2.200000000000001,-4.571428571428569,0
23,23.84,1,51,4.65,18,168,5.3,58,62,2209,2118,3,5,6.5042857142857144,6.282857142857143,1.035243292405639,91,4.500000000000001,-1.2857142857142847,0
23,23.84,1,51,5.69,28,168,8.2,49,59,2921,2180,4,2,5.7942857142857145,6.449523809523809,0.8984051978735973,741,6.000000000000001,-9.142857142857146,0
23,23.84,1,51,3.72,22,167,9.7,54,62,1908,2062,2,1,5.117142857142857,6.43,0.7958231504110198,-154,0.8000000000000016,-3.7142857142857153,0
23,23.84,1,51,5.23,20,176,8.0,66,63,2420,2152,3,1,4.2057142857142855,6.210476190476191,0.6771967489648826,268,-1.8999999999999986,7.857142857142854,0
23,23.84,1,51,0.0,0,0,9.2,60,62,2972,1839,1,3,3.735714285714286,6.210476190476191,0.6015181720595001,1133,-2.8999999999999986,2.142857142857146,0
23,23.84,1,51,3.32,13,170,6.8,60,64,2446,2038,1,2,3.6900000000000004,6.321428571428571,0.5837288135593222,408,8.881784197001252e-16,2.5714285714285694,0
23,23.84,1,51,8.18,40,169,6.7,54,60,2052,2329,3,5,4.398571428571429,6.147142857142858,0.7155472925865675,-277,1.3000000000000007,-3.2857142857142847,0
23,23.84,1,51,12.83,76,170,7.4,48,63,2620,2608,7,7,5.567142857142857,6.438095238095239,0.8647189349112424,12,3.0999999999999996,-7.857142857142854,0
23,23.84,1,51,1.72,10,182,5.7,61,66,2389,1942,5,3,5.0,6.202380952380953,0.8061420345489442,447,4.199999999999999,3.4285714285714306,0
23,23.84,1,51,2.25,11,164,7.5,61,60,2534,1974,2,2,4.79,5.585238095238095,0.8576178702361668,560,3.3999999999999995,2.4285714285714306,0
23,23.84,1,51,8.05,48,164,3.8,44,62,2587,2321,5,6,5.192857142857143,5.463809523809524,0.9504096217535297,266,7.0,-11.42857142857143,0
23,23.84,1,51,0.0,0,0,6.2,57,61,2620,1839,3,1,5.192857142857143,5.26047619047619,0.9871458314474519,781,6.5,2.0,0
23,23.84,1,51,0.0,0,0,4.1,47,60,1985,1839,4,3,4.718571428571429,5.163333333333334,0.9138614774508899,146,9.9,-6.142857142857146,0
23,23.84,1,51,12.99,77,167,8.0,51,63,2615,2618,5,5,5.405714285714287,5.4504761904761905,0.9917875240258607,-3,5.7,-1.7142857142857153,0
23,23.84,1,51,14.35,71,174,7.8,55,63,2802,2699,6,4,5.622857142857143,5.898095238095238,0.9533344098175359,103,4.1000000000000005,1.2857142857142847,0
23,23.84,1,51,18.46,110,167,5.8,50,64,2285,2946,7,6,8.014285714285716,6.269523809523809,1.2782925717757865,-661,2.4000000000000004,-2.142857142857146,0
23,23.84,1,51,2.43,9,164,6.1,58,64,2866,1985,2,2,8.040000000000001,5.982380952380952,1.3439465095916583,881,4.300000000000001,6.285714285714285,0
23,23.84,1,51,3.87,19,177,4.6,47,63,2334,2071,2,1,7.442857142857143,5.613809523809524,1.3258121978115194,263,7.500000000000001,-5.142857142857146,0
33,21.71,0,50,3.28,16,170,8.4,38,63,2607,1723,3,4,5.4799999999999995,5.415238095238095,1.0119591980302496,884,-2.4000000000000004,0.8571428571428541,0
33,21.71,0,50,0.0,0,0,10.0,45,62,2561,1527,4,1,5.4799999999999995,5.357619047619048,1.0228424140076435,1034,-4.1,6.428571428571431,0
33,21.71,0,50,11.96,59,170,7.7,34,66,2679,2244,8,4,5.92,5.5476190476190474,1.0671244635193133,435,-2.1000000000000005,-3.5714285714285694,0
33,21.71,0,50,6.11,30,157,6.3,40,61,2684,1893,2,3,6.527142857142857,5.554285714285714,1.1751543209876543,791,0.0,2.142857142857146,0
33,21.71,0,50,7.66,45,177,6.5,48,62,2300,1986,3,2,6.84857142857143,5.756666666666667,1.189676565472744,314,3.5,8.857142857142854,0
33,21.71,0,50,13.15,65,164,8.9,35,61,2360,2316,6,6,7.827142857142857,5.953809523809523,1.3146444853235224,44,2.3,-3.857142857142854,0
33,21.71,0,50,8.75,34,166,6.6,39,61,2649,2051,2,2,7.272857142857142,6.15,1.1825783972125434,598,2.0,-0.8571428571428541,0
33,21.71,0,50,0.0,0,0,5.8,36,61,2244,1527,3,4,6.804285714285714,6.15,1.1063879210220673,717,2.7,-3.5714285714285694,0
33,21.71,0,50,0.0,0,0,6.9,41,60,2545,1527,5,3,6.804285714285714,6.15,1.1063879210220673,1018,4.7,2.0,0
33,21.71,0,50,9.76,48,167,5.6,29,61,2716,2112,5,5,6.49,6.150476190476191,1.0552028491793124,604,5.7,-9.285714285714285,0
33,21.71,0,50,6.11,36,160,8.0,44,60,2536,1893,3,1,6.49,6.253333333333333,1.0378464818763327,643,3.5,5.142857142857146,0
33,21.71,0,50,13.87,83,167,7.4,36,61,2603,2359,4,6,7.377142857142857,6.697619047619048,1.1014575186633486,244,3.0,-1.142857142857146,0
33,21.71,0,50,8.69,52,167,7.0,38,65,2549,2048,1,3,6.74,6.421904761904761,1.0495328488803204,501,1.5999999999999996,0.4285714285714306,1
33,21.71,0,50,3.76,18,163,5.7,38,64,2507,1752,3,1,6.027142857142857,6.103809523809524,0.9874395381494773,755,3.8999999999999995,0.5714285714285694,0
33,21.71,0,50,0.0,0,0,4.3,29,61,2873,1527,7,3,6.027142857142857,6.103809523809524,0.9874395381494773,1346,7.0,-7.428571428571431,0
33,21.71,0,50,3.5,17,168,7.4,45,59,2318,1737,2,1,6.527142857142857,6.270476190476191,1.0409325637910083,581,6.6,8.0,0
33,21.71,0,50,6.59,26,167,7.3,45,65,2652,1922,5,2,6.074285714285714,6.161428571428572,0.9858567122652444,730,5.0,5.714285714285715,0
33,21.71,0,50,6.56,26,173,7.7,40,60,2674,1920,2,1,6.138571428571429,6.385238095238096,0.9613692296218956,754,1.5999999999999996,1.2857142857142847,1
33,21.71,0,50,14.58,87,169,6.4,25,64,2556,2401,8,7,6.24,6.821904761904763,0.9147005444646097,155,2.5999999999999996,-12.142857142857146,0
33,21.71,0,50,2.93,11,175,5.5,35,65,2349,1702,4,4,5.417142857142857,6.661428571428571,0.8132103795839589,647,4.3999999999999995,-1.7142857142857153,0
33,21.71,0,50,1.19,5,169,4.3,28,61,2495,1598,4,3,5.049999999999999,6.116666666666666,0.8256130790190734,897,7.8,-7.285714285714285,0
33,21.71,0,50,0.0,0,0,9.2,46,63,2597,1527,3,3,5.049999999999999,5.96047619047619,0.8472477430694254,1070,5.000000000000001,8.285714285714285,0
33,21.71,0,50,3.39,20,165,6.4,41,60,2548,1730,5,2,5.034285714285715,6.121904761904762,0.8223397635345364,818,4.1000000000000005,3.857142857142854,0
33,21.71,0,50,9.09,45,166,6.1,38,59,2737,2072,1,3,5.3914285714285715,5.9852380952380955,0.9007876521600764,665,2.3000000000000007,1.857142857142854,0
33,21.71,0,50,16.11,64,170,6.8,38,64,2382,2493,4,6,6.755714285714286,6.461428571428572,1.0455449922617732,-111,4.7,2.142857142857146,0
33,21.71,0,50,4.22,21,169,5.9,34,65,3149,1780,4,3,5.275714285714287,6.2976190476190474,0.8377315689981099,1369,5.2,-3.142857142857146,0
33,21.71,0,50,12.82,64,161,10.0,33,61,2341,2296,4,5,6.688571428571428,6.281904761904761,1.0647362037598544,45,1.2999999999999998,-3.857142857142854,0
33,21.71,0,50,9.92,39,164,8.6,38,60,2085,2122,4,4,7.935714285714285,6.337619047619047,1.2521601923510408,-37,-0.5,-0.2857142857142847,0
33,21.71,0,50,3.06,18,166,6.1,35,61,2625,1710,1,2,8.372857142857143,6.4833333333333325,1.291443261109071,915,-0.6999999999999993,-1.7142857142857153,1
33,21.71,0,50,2.16,8,166,8.8,40,61,2632,1656,4,1,8.197142857142856,6.586190476190475,1.2445954739353626,976,0.5,3.4285714285714306,0
33,21.71,0,50,16.68,83,168,8.9,30,61,2429,2528,8,7,9.281428571428572,6.9157142857142855,1.3420780830406942,-99,0.1999999999999993,-5.428571428571431,1
33,21.71,0,50,4.54,27,175,7.3,38,59,2457,1799,2,2,7.628571428571429,6.8409523809523805,1.1151329528052347,658,-1.0000000000000009,2.5714285714285694,0
33,21.71,0,50,4.51,18,168,8.5,39,65,2832,1797,1,1,7.670000000000001,6.395238095238096,1.1993298585256889,1035,-0.7000000000000002,2.857142857142854,0
33,21.71,0,50,6.28,37,166,8.8,42,65,3049,1904,1,1,6.735714285714287,6.28047619047619,1.0724846462961561,1145,-0.6000000000000005,4.571428571428569,0
33,21.71,0,50,14.95,89,173,5.7,23,65,2352,2424,9,4,7.454285714285715,6.813333333333334,1.0940732457366507,-72,0.9999999999999991,-12.285714285714285,0
33,21.71,0,50,0.0,0,0,7.9,37,61,2372,1527,4,2,7.017142857142858,6.813333333333334,1.0299133351970924,845,1.5999999999999988,1.4285714285714306,0
33,21.71,0,50,0.0,0,0,4.0,28,61,2700,1527,6,3,6.708571428571429,6.646666666666667,1.0093136552514688,1173,6.3999999999999995,-5.857142857142854,1
33,21.71,0,50,13.88,83,167,7.7,35,62,2378,2359,4,7,6.308571428571429,6.993809523809524,0.9020221965003064,19,4.3999999999999995,0.4285714285714306,0
33,21.71,0,50,7.51,30,172,7.0,37,61,2862,1977,3,1,6.732857142857143,7.0390476190476186,0.956501150047355,885,5.3,2.5714285714285694,0
33,21.71,0,50,5.25,31,178,7.4,39,60,2913,1842,4,3,6.838571428571429,6.594761904761904,1.0369701783522278,1071,1.8999999999999995,4.571428571428569,0
33,21.71,0,50,11.52,57,172,6.7,42,64,3063,2218,5,5,7.587142857142858,7.003809523809524,1.0832880065270603,845,2.8999999999999995,7.571428571428569,0
33,21.71,0,50,9.76,48,169,7.9,38,64,2838,2112,3,3,6.845714285714286,7.411904761904762,0.9236106649534211,726,1.9999999999999991,1.4285714285714306,0
33,21.71,0,50,0.0,0,0,9.5,47,58,2328,1527,4,3,6.845714285714286,7.411904761904762,0.9236106649534211,801,-0.10000000000000053,9.0,0
33,21.71,0,50,5.81,29,178,7.9,44,61,2431,1875,4,3,7.675714285714286,7.527142857142857,1.0197380907193017,556,-1.3000000000000007,3.7142857142857153,0
33,21.71,0,50,10.29,41,167,5.4,25,61,2565,2144,8,6,7.162857142857143,7.584285714285714,0.9444339800339048,421,1.1999999999999993,-13.857142857142854,1
33,21.71,0,50,4.76,19,173,7.9,42,64,2675,1812,2,3,6.7700000000000005,7.043809523809524,0.9611276365603029,863,2.799999999999999,2.4285714285714306,0
33,21.71,0,50,10.48,41,171,5.8,26,61,2216,2155,7,5,7.517142857142857,7.341904761904762,1.023868205992995,61,4.8999999999999995,-11.714285714285715,0
33,21.71,0,50,2.66,10,170,3.8,23,60,2641,1686,3,3,6.251428571428572,6.858095238095238,0.9115400638800167,955,6.5,-12.0,0
33,21.71,0,50,12.42,49,165,5.9,23,59,2290,2271,6,7,6.631428571428572,6.977142857142856,0.9504504504504506,19,8.5,-9.857142857142854,0
33,21.71,0,50,11.69,58,171,9.6,38,62,2342,2228,4,6,8.301428571428572,7.3880952380952385,1.1236223009990332,114,4.7,6.428571428571427,0
33,21.71,0,50,9.54,57,167,7.1,35,65,2648,2099,3,4,8.834285714285715,7.73952380952381,1.1414508090814004,549,1.4000000000000004,4.714285714285715,0
33,21.71,0,50,7.0,34,177,8.7,41,63,2520,1946,1,4,8.364285714285716,7.2785714285714285,1.1491658488714427,574,-1.3999999999999986,8.42857142857143,0
33,21.71,0,50,7.97,47,166,7.1,39,64,2718,2005,2,3,8.822857142857144,7.441904761904762,1.1855643716406452,713,1.1000000000000014,6.857142857142854,0
33,21.71,0,50,19.33,96,183,7.1,40,62,2271,2686,4,6,10.087142857142856,8.147619047619047,1.2380479251899474,-415,1.1000000000000014,5.857142857142854,0
33,21.71,0,50,4.45,17,171,6.6,35,60,2858,1794,1,4,10.342857142857143,8.06047619047619,1.2831570863118096,1064,3.200000000000001,-0.8571428571428541,0
33,21.71,0,50,8.26,33,179,7.7,33,62,2349,2022,2,5,9.748571428571429,7.741904761904761,1.259195472997909,327,2.6000000000000005,-4.285714285714285,0
33,21.71,0,50,1.56,6,178,6.9,34,64,2110,1620,1,1,8.301428571428572,7.816190476190475,1.0620811502376022,490,2.8,-2.7142857142857153,0
33,21.71,0,50,0.86,4,176,4.2,24,62,1956,1578,6,3,7.061428571428572,7.857142857142857,0.8987272727272729,378,5.199999999999999,-11.142857142857146,0
33,21.71,0,50,6.55,26,175,8.9,46,60,2089,1919,5,1,6.997142857142857,7.508095238095238,0.9319464704763114,170,3.999999999999999,10.142857142857146,0
33,21.71,0,50,16.46,65,171,7.1,31,62,2374,2514,2,4,8.21,7.934285714285714,1.0347497299243789,-140,3.8,-3.7142857142857153,0
33,21.71,0,50,2.98,17,172,6.2,49,62,2734,1705,4,3,5.874285714285714,7.826190476190476,0.750593246121083,1029,1.7999999999999998,13.0,0
33,21.71,0,50,9.71,58,168,7.6,32,60,2755,2109,1,4,6.625714285714287,7.739999999999999,0.8560354374307866,646,3.1000000000000005,-3.5714285714285694,0
33,21.71,0,50,5.35,26,167,4.5,26,63,2296,1847,7,4,6.21,7.529999999999999,0.8247011952191236,449,5.7,-8.57142857142857,0
33,21.71,0,50,4.29,17,157,6.3,43,60,2518,1784,3,1,6.6000000000000005,7.734285714285714,0.8533431843369044,734,5.6000000000000005,7.142857142857146,0
33,21.71,0,50,1.78,8,169,6.2,39,63,3083,1633,3,1,6.731428571428572,7.5423809523809515,0.8924805858955744,1450,7.0,1.0,0
