age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
34,27.02,0,43,11.34,56,156,7.8,44,62,2274,2305,5,5,8.952857142857143,6.793333333333333,1.3178886863872143,-31,3.2,-1.2857142857142847,0
34,27.02,0,43,3.82,22,170,4.4,41,61,2717,1854,5,2,7.827142857142857,6.444761904761905,1.21449682281661,863,5.1,-3.142857142857146,0
34,27.02,0,43,10.42,62,173,7.9,50,59,2338,2250,4,5,8.912857142857144,6.6428571428571415,1.3417204301075274,88,3.8999999999999995,6.285714285714285,0
34,27.02,0,43,5.12,25,175,7.1,49,57,2566,1932,5,5,7.074285714285715,6.432380952380951,1.0997927154278948,634,4.6,2.2857142857142847,0
34,27.02,0,43,6.82,34,171,6.7,43,64,3094,2034,2,2,5.630000000000001,6.270952380952381,0.8977902650163263,1060,2.3,-4.0,0
34,27.02,0,43,2.42,12,170,8.3,57,62,2507,1770,4,2,5.705714285714286,6.3861904761904755,0.8934456789202895,737,1.8999999999999995,9.142857142857146,0
34,27.02,0,43,5.09,20,174,8.5,50,59,2418,1930,1,1,6.432857142857143,6.531428571428571,0.9849081364829397,488,0.4999999999999991,2.2857142857142847,0
34,27.02,0,43,7.37,36,171,8.2,46,63,2758,2067,2,2,5.865714285714286,6.6847619047619045,0.8774754238495512,691,-1.0,-2.0,1
34,27.02,0,43,4.05,24,178,8.7,48,57,2281,1868,2,1,5.898571428571429,6.456666666666667,0.9135629471199941,413,-1.3999999999999986,-1.0,0
34,27.02,0,43,3.65,18,170,6.5,50,60,2711,1843,5,1,4.931428571428571,6.3376190476190475,0.7781200691261552,868,0.6000000000000014,1.0,0
34,27.02,0,43,23.6,118,170,7.0,29,62,2364,3041,7,6,7.571428571428571,7.3638095238095245,1.028194516295913,-677,1.8000000000000007,-17.142857142857146,0
34,27.02,0,43,9.51,38,160,3.7,31,62,2519,2195,2,4,7.955714285714286,7.277619047619047,1.0931754236733628,324,6.8,-13.42857142857143,0
34,27.02,0,43,0.0,0,0,8.3,47,57,2561,1625,1,2,7.61,7.2457142857142856,1.050276025236593,936,4.999999999999999,4.0,0
34,27.02,0,43,2.75,10,176,9.2,49,61,2481,1789,1,1,7.275714285714287,7.376666666666667,0.9863146343037894,692,2.8,6.142857142857146,1
34,27.02,0,43,9.08,45,169,6.7,48,59,3002,2169,7,4,7.5200000000000005,7.446190476190476,1.009912387286564,833,-0.20000000000000018,4.857142857142854,0
34,27.02,0,43,1.86,9,171,7.1,49,60,2025,1736,1,2,7.207142857142857,6.977619047619048,1.0328942878591414,289,1.0000000000000009,5.714285714285715,0
34,27.02,0,43,16.14,80,168,8.0,41,56,2869,2593,6,6,8.991428571428573,7.611904761904763,1.1812324053800438,276,2.2,-1.0,0
35,22.93,3,49,5.88,29,170,8.5,69,46,2399,2067,2,3,6.064285714285715,6.850952380952381,0.8851741155209565,332,0.3000000000000007,4.0,0
35,22.93,3,49,2.83,14,168,6.6,65,48,1946,1884,1,2,6.3585714285714285,6.937619047619047,0.916535108792642,62,3.4000000000000004,-0.4285714285714306,0
35,22.93,3,49,10.51,52,175,7.0,57,46,2319,2345,4,4,7.622857142857143,6.765238095238097,1.1267684944041667,-26,1.9000000000000004,-7.714285714285708,0
35,22.93,3,49,16.11,80,162,7.0,51,45,2511,2681,4,3,8.941428571428572,6.619047619047619,1.3508633093525182,-170,3.4000000000000004,-12.0,1
35,22.93,3,49,13.82,55,167,9.9,59,51,2225,2544,4,6,8.04142857142857,7.157142857142857,1.1235528942115767,-319,0.09999999999999964,-3.4285714285714306,0
35,22.93,3,49,22.45,134,171,8.0,55,46,2414,3061,6,7,10.684285714285712,7.698095238095238,1.3879129036248914,-647,-0.9000000000000004,-6.285714285714285,0
35,22.93,3,49,12.92,77,172,9.2,55,47,2550,2490,9,5,12.074285714285713,7.698095238095238,1.5684770506000245,60,-3.0999999999999996,-3.7142857142857153,0
35,22.93,3,49,1.38,5,166,8.1,70,48,2087,1797,4,2,11.43142857142857,7.763809523809523,1.4723994111874388,290,-1.299999999999999,11.142857142857146,0
35,22.93,3,49,0.71,4,175,7.8,65,47,2504,1757,1,3,11.128571428571428,7.743809523809524,1.4370926085352353,747,-1.0999999999999988,6.142857142857146,1
35,22.93,3,49,3.92,15,170,7.0,65,49,2400,1950,2,1,10.187142857142858,7.652857142857142,1.331155497479933,450,1.1000000000000005,5.0,0
35,22.93,3,49,1.45,8,163,6.7,67,49,2174,1801,5,2,8.092857142857143,7.2490476190476185,1.1164028115351772,373,2.5,4.714285714285715,0
35,22.93,3,49,2.16,12,176,6.3,70,50,2720,1844,2,1,6.427142857142856,7.257142857142857,0.8856299212598424,876,4.0,6.142857142857146,0
35,22.93,3,49,12.97,64,164,7.4,59,46,2799,2492,4,6,5.072857142857144,6.937619047619047,0.7312101036447253,307,3.5999999999999996,-5.428571428571431,0
35,22.93,3,49,23.16,92,176,7.3,56,51,2461,3104,6,5,6.535714285714286,7.944761904761905,0.8226444497722368,-643,3.0,-8.57142857142857,0
35,22.93,3,49,0.64,3,173,4.6,52,50,2126,1753,7,1,6.430000000000001,7.975238095238096,0.8062455218533556,373,4.7,-10.0,0
35,22.93,3,49,0.83,4,169,10.0,68,46,2802,1764,3,1,6.4471428571428575,7.9780952380952375,0.8081055270383193,1038,2.1000000000000005,5.571428571428569,0
35,22.93,3,49,12.47,74,164,7.2,57,49,2459,2462,6,7,7.66857142857143,8.492857142857142,0.9029436501261567,-3,2.2,-4.285714285714285,0
35,22.93,3,49,13.1,65,170,5.6,51,49,2572,2500,6,7,9.332857142857142,8.78904761904762,1.0618735439128784,72,1.2000000000000002,-8.0,0
35,22.93,3,49,3.85,15,172,7.5,67,47,2504,1946,4,2,9.574285714285717,8.014285714285714,1.1946524064171127,558,3.7,8.42857142857143,1
35,22.93,3,49,0.88,5,170,5.8,60,45,2718,1767,4,1,7.847142857142858,7.868095238095238,0.9973370453307512,951,5.1000000000000005,1.2857142857142847,0
35,22.93,3,49,18.97,94,167,7.9,56,48,2620,2853,4,5,7.248571428571428,8.619523809523809,0.8409480139218828,-233,2.8,-2.7142857142857153,0
35,22.93,3,49,0.0,0,0,5.5,63,47,2977,1715,3,3,7.157142857142857,8.33952380952381,0.8582196082909838,1262,4.8,2.7142857142857153,0
35,22.93,3,49,0.82,4,170,8.1,74,49,2496,1763,3,4,7.155714285714285,8.243809523809524,0.8680106284658039,733,2.5,12.857142857142854,0
35,22.93,3,49,9.57,38,173,7.0,67,49,2253,2289,2,4,6.741428571428571,8.199047619047619,0.8222209315832268,-36,3.4000000000000004,4.428571428571431,1
35,22.93,3,49,8.71,43,167,5.4,47,46,1948,2237,5,5,6.114285714285714,7.846666666666667,0.7792207792207791,-289,3.5,-15.0,0
35,22.93,3,49,5.92,23,166,5.0,60,41,2555,2070,2,2,6.409999999999999,7.470476190476192,0.8580443651198366,485,6.6,-1.0,0
35,22.93,3,49,6.88,34,162,5.5,60,48,2526,2128,5,3,7.267142857142857,6.729047619047619,1.0799660321279456,398,8.1,-1.0,0
35,22.93,3,49,7.25,36,169,6.9,62,51,2890,2149,4,1,5.5928571428571425,6.459047619047619,0.8658950162194042,741,6.6,0.1428571428571459,0
35,22.93,3,49,0.0,0,0,8.5,66,45,2591,1715,1,3,5.5928571428571425,6.393333333333334,0.8747951735438699,876,3.0999999999999996,3.7142857142857153,0
35,22.93,3,49,0.0,0,0,6.7,62,45,3026,1715,2,2,5.475714285714285,6.35952380952381,0.8610258330213402,1311,1.8999999999999995,1.4285714285714306,0
35,22.93,3,49,6.24,37,180,7.8,66,48,2717,2089,1,2,5.0,6.469999999999999,0.7727975270479136,628,1.0,5.571428571428569,0
35,22.93,3,49,3.24,12,168,6.6,63,48,2211,1909,3,2,4.218571428571429,6.555238095238095,0.6435420601481913,302,2.9000000000000004,0.2857142857142847,1
35,22.93,3,49,13.69,68,167,7.4,57,48,2678,2536,6,6,5.328571428571428,7.104285714285714,0.750050271465916,142,2.2,-5.285714285714285,1
35,22.93,3,49,1.06,6,170,6.9,68,46,2142,1778,2,2,4.497142857142856,6.537142857142857,0.6879370629370628,364,3.0999999999999996,4.571428571428569,0
35,22.93,3,49,14.95,59,170,7.1,66,45,2061,2612,4,6,5.597142857142857,6.146190476190476,0.9106686294258929,-551,2.5999999999999996,2.0,0
35,22.93,3,49,0.0,0,0,7.6,63,49,2738,1715,4,2,5.597142857142857,6.115714285714285,0.9152067274001403,1023,2.4000000000000004,-0.5714285714285694,0
35,22.93,3,49,0.0,0,0,6.7,67,48,2553,1715,4,4,5.597142857142857,6.076190476190476,0.9211598746081505,838,2.6000000000000005,2.714285714285708,1
35,22.93,3,49,4.43,22,173,5.5,64,47,2337,1980,4,1,5.338571428571428,5.6933333333333325,0.9376881900301105,357,4.2,0.0,0
35,22.93,3,49,6.68,40,173,5.8,65,47,2641,2115,5,4,5.83,5.387619047619047,1.0821106593600849,526,6.0,0.7142857142857082,0
35,22.93,3,49,11.78,70,165,6.9,68,48,2052,2421,4,3,5.557142857142857,5.765238095238095,0.963905178822169,-369,5.8,2.142857142857139,0
35,27.88,0,58,6.94,27,165,6.1,75,50,2768,2165,2,2,6.997142857142856,6.732857142857142,1.0392531296414174,603,7.1,1.7142857142857082,0
35,27.88,0,58,1.45,8,171,7.9,81,53,2628,1836,3,2,6.925714285714285,6.506666666666668,1.0644028103044494,792,5.1,8.0,0
35,27.88,0,58,4.81,28,166,9.0,76,52,1926,2037,2,2,7.160000000000001,5.754285714285714,1.2442899702085406,-111,1.0,3.142857142857139,0
35,27.88,0,58,5.06,25,170,6.1,78,52,1983,2052,1,3,5.748571428571428,5.836190476190477,0.9849869451697126,-69,1.0,3.714285714285708,0
35,27.88,0,58,14.28,85,177,9.5,66,53,2307,2605,4,6,7.021428571428571,6.20047619047619,1.1324015052607328,-298,-0.5999999999999996,-6.285714285714292,1
35,27.88,0,58,3.18,12,172,5.9,73,50,2045,1939,3,1,7.0371428571428565,6.107619047619047,1.152190862310931,106,2.5,0.4285714285714306,0
35,27.88,0,58,10.7,42,170,6.1,73,51,2241,2391,7,2,6.631428571428572,6.02,1.1015662078785005,-150,2.5,-1.5714285714285694,0
35,27.88,0,58,2.82,11,169,6.8,78,49,2470,1918,3,3,6.042857142857143,6.154285714285713,0.9818941504178275,552,5.2,3.0,0
35,27.88,0,58,0.0,0,0,3.6,68,51,2400,1749,3,3,5.8357142857142845,6.154285714285713,0.9482358402971216,651,7.500000000000001,-5.142857142857139,0
35,27.88,0,58,3.87,23,176,7.3,78,54,2375,1981,3,2,5.701428571428571,6.096666666666667,0.9351714441927672,394,6.300000000000001,4.571428571428569,0
35,27.88,0,58,6.19,30,164,5.5,70,50,2060,2120,4,4,5.862857142857143,5.902857142857143,0.9932236205227493,-60,7.6000000000000005,-2.285714285714292,0
35,27.88,0,58,5.39,32,171,9.0,69,49,3124,2072,1,3,4.5928571428571425,5.656666666666667,0.8119370317366781,1052,2.2,-3.714285714285708,0
35,27.88,0,58,13.42,67,171,10.0,64,53,2066,2554,3,6,6.055714285714286,6.1119047619047615,0.990806388780678,-488,-0.5,-7.428571428571431,0
35,27.88,0,58,7.87,47,172,5.5,72,48,2679,2220,5,4,5.651428571428572,6.130476190476191,0.9218580083890011,459,-0.5,0.7142857142857082,0
35,27.88,0,58,0.0,0,0,4.7,71,52,2067,1749,1,1,5.248571428571429,6.096190476190476,0.8609592251210749,318,3.8,0.7142857142857082,0
35,27.88,0,58,12.99,77,168,5.6,62,46,2278,2528,5,7,7.104285714285715,6.621904761904762,1.0728462534157919,-250,8.2,-7.428571428571431,0
35,27.88,0,58,9.75,39,165,4.5,59,49,2872,2334,7,4,7.944285714285714,6.935238095238096,1.145495742927767,538,9.2,-7.714285714285708,0
35,27.88,0,58,13.63,81,174,6.5,75,50,2575,2566,6,4,9.007142857142856,6.872857142857144,1.3105383496154643,9,7.4,7.571428571428569,0
35,27.88,0,58,23.01,138,162,6.2,65,52,2806,3129,5,7,11.524285714285714,7.712857142857143,1.4941655862196703,-323,6.8,-1.8571428571428612,0
35,27.88,0,58,5.73,28,169,6.0,72,51,2709,2092,4,1,10.425714285714287,7.83952380952381,1.3298912713357227,617,5.3,4.0,0
35,27.88,0,58,3.27,16,173,7.7,78,50,2173,1944,3,1,9.76857142857143,7.35047619047619,1.3289712360715216,229,4.1,9.142857142857139,0
35,27.88,0,58,0.0,0,0,8.8,79,50,2987,1749,1,1,9.76857142857143,7.02,1.3915343915343918,1238,1.4999999999999991,9.0,0
35,27.88,0,58,2.67,10,163,9.3,82,51,2668,1909,2,2,8.294285714285715,7.078095238095239,1.1718245425188374,759,-1.8000000000000016,9.142857142857139,0
35,27.88,0,58,5.06,20,166,8.6,78,50,2276,2052,3,4,7.6242857142857146,7.090000000000001,1.075357646584727,224,-2.700000000000001,2.4285714285714306,0
35,27.88,0,58,6.12,30,167,6.4,76,54,2254,2115,2,3,6.5514285714285725,7.14047619047619,0.9175058352784263,139,-0.3000000000000007,0.2857142857142918,0
35,27.88,0,58,9.05,36,165,8.1,71,51,2459,2291,5,3,4.557142857142858,6.8914285714285715,0.6612769485903816,168,0.9000000000000004,-5.571428571428569,0
35,27.88,0,58,3.53,17,177,7.0,77,49,2111,1960,6,2,4.242857142857143,6.908095238095238,0.6141862549114221,151,2.5,-0.2857142857142918,0
35,27.88,0,58,17.52,70,163,5.0,60,46,2588,2800,7,8,6.278571428571429,7.232857142857144,0.8680624135887813,-212,3.9000000000000004,-14.714285714285708,0
35,27.88,0,58,4.61,23,172,6.3,82,50,2652,2025,6,3,6.937142857142858,7.318095238095238,0.9479437792816242,627,5.7,6.857142857142861,0
35,27.88,0,58,2.41,14,174,7.4,75,51,2320,1893,3,1,6.9,7.432857142857143,0.9283105900442052,427,5.3,0.8571428571428612,0
35,27.88,0,58,6.47,25,174,7.9,76,52,2237,2136,5,4,7.101428571428572,7.556666666666667,0.9397567584598905,101,2.3999999999999995,2.142857142857139,0
35,27.88,0,58,11.11,44,172,8.9,79,48,2561,2415,1,3,7.814285714285715,7.7909523809523815,1.0029949269604548,146,-0.20000000000000107,4.714285714285708,0
35,27.88,0,58,6.68,33,166,7.5,76,51,2219,2149,2,3,7.475714285714287,7.852380952380953,0.9520315342631899,70,-0.3000000000000007,1.0,0
35,27.88,0,58,18.4,92,171,7.9,69,51,2545,2853,5,6,9.6,8.08952380952381,1.186720037673652,-308,-0.3000000000000007,-4.857142857142861,0
35,27.88,0,58,8.38,41,170,5.3,67,47,2116,2252,4,5,8.294285714285715,8.113809523809525,1.0222430893831798,-136,3.3,-7.857142857142861,0
35,27.88,0,58,2.55,12,172,5.3,78,50,2682,1901,5,3,8.0,8.235238095238095,0.9714351798311552,781,5.5,3.714285714285708,0
35,27.88,0,58,0.0,0,0,8.2,76,49,3123,1749,2,2,7.655714285714285,7.616666666666666,1.0051266020631446,1374,5.200000000000001,1.5714285714285694,0
35,27.88,0,58,9.12,36,164,9.1,73,47,3085,2296,3,4,8.034285714285714,7.586666666666666,1.0590007532011048,789,1.4000000000000012,-1.0,0
35,27.88,0,58,1.9,9,164,9.1,73,48,3029,1863,4,2,6.718571428571429,7.028095238095238,0.9559590758181449,1166,-2.3999999999999986,-0.1428571428571388,0
35,27.88,0,58,9.29,55,159,7.5,70,50,2857,2306,1,3,7.091428571428572,6.374761904761905,1.112422499439755,551,-1.6999999999999993,-2.285714285714292,0
20,24.19,3,60,4.93,19,169,7.9,66,51,2722,2151,2,1,6.822857142857143,8.141428571428571,0.8380417617125812,571,2.499999999999999,3.5714285714285694,0
20,24.19,3,60,0.75,4,162,7.7,62,50,2055,1901,3,1,6.628571428571428,8.177142857142858,0.8106219426974143,154,0.4999999999999991,-0.1428571428571459,1
20,24.19,3,60,15.2,60,168,6.2,59,49,2496,2767,5,4,7.4557142857142855,7.208095238095238,1.0343529100878641,-271,2.1999999999999993,-3.7142857142857153,0
20,24.19,3,60,22.54,135,167,7.0,57,49,2620,3208,5,5,9.974285714285713,8.124761904761906,1.2276403704137848,-588,3.0999999999999996,-3.2857142857142847,0
20,24.19,3,60,9.32,46,175,7.1,61,49,2298,2415,1,3,10.505714285714287,8.125238095238094,1.2929730996893867,-117,3.7,2.0,0
20,24.19,3,60,20.81,124,170,8.7,57,47,2453,3104,3,6,12.491428571428571,8.402857142857144,1.4865691941516488,-651,1.200000000000001,-1.4285714285714306,0
20,24.19,3,60,3.84,15,168,7.0,70,48,2846,2086,3,2,11.055714285714286,8.528095238095238,1.2963872913060472,760,1.200000000000001,8.285714285714285,0
20,24.19,3,60,7.37,29,172,5.9,57,45,2417,2297,2,4,11.404285714285715,8.879047619047618,1.2844041617505095,120,2.4000000000000004,-3.4285714285714306,0
20,24.19,3,60,0.0,0,0,10.0,68,44,2249,1856,5,2,11.297142857142857,8.758095238095237,1.2899086559373643,393,1.0999999999999996,6.714285714285715,0
20,24.19,3,60,3.03,15,169,7.7,69,50,2731,2037,1,1,9.558571428571428,8.382857142857143,1.1402522154055896,694,0.39999999999999947,6.285714285714285,0
20,24.19,3,60,4.92,29,178,4.6,49,46,2212,2151,7,4,7.041428571428573,7.926666666666667,0.8883215186831673,61,1.7000000000000002,-12.57142857142857,1
20,24.19,3,60,12.31,49,161,8.2,54,49,2888,2594,7,7,7.468571428571428,8.31952380952381,0.8977162154427335,294,3.500000000000001,-6.571428571428569,0
20,24.19,3,60,2.07,8,170,8.2,66,53,2915,1980,3,2,4.791428571428571,8.229999999999999,0.5821905919111265,935,3.0000000000000018,4.142857142857146,0
20,24.19,3,60,3.65,18,169,5.7,60,48,2355,2074,5,2,4.764285714285714,7.761428571428572,0.6138413399595067,281,1.9000000000000012,-0.4285714285714306,0
20,24.19,3,60,3.79,22,171,5.7,56,47,2979,2083,3,2,4.252857142857143,7.493333333333332,0.5675521098118963,896,4.4,-4.285714285714285,0
20,24.19,3,60,0.53,2,176,8.9,65,50,2698,1887,4,2,4.328571428571428,7.418095238095238,0.5835152137629991,811,3.6999999999999993,5.142857142857146,0
20,24.19,3,60,9.88,49,175,8.2,58,48,3270,2448,2,5,5.307142857142858,7.440476190476191,0.71328,822,1.2000000000000002,-0.2857142857142847,0
20,24.19,3,60,10.32,61,167,8.3,65,49,2418,2475,5,4,6.078571428571428,7.698095238095239,0.7896201905233204,-57,-1.4000000000000004,4.428571428571431,0
20,24.19,3,60,10.42,52,166,5.7,55,50,2847,2481,6,4,5.808571428571428,7.927619047619047,0.7327006246996636,366,1.7999999999999998,-5.714285714285715,0
20,24.19,3,60,5.57,33,178,8.9,65,47,2522,2190,1,3,6.308571428571428,7.863809523809524,0.8022284122562673,332,1.0999999999999988,4.428571428571431,0
20,24.19,3,60,9.96,49,169,7.1,61,49,2734,2453,4,5,7.21,7.676666666666667,0.939209726443769,281,2.3,0.2857142857142847,0
20,24.19,3,60,1.63,6,165,7.8,65,52,2570,1953,1,2,6.901428571428572,7.519523809523809,0.9178012792096765,617,0.20000000000000018,3.0,1
20,24.19,3,60,0.0,0,0,7.4,63,45,3044,1856,2,1,6.825714285714286,7.483809523809524,0.9120641384576228,1188,1.7000000000000002,1.2857142857142847,0
20,24.19,3,60,2.44,9,176,7.5,67,50,2660,2002,3,1,5.762857142857143,6.876190476190477,0.8380886426592798,658,1.2999999999999998,4.0,0
20,24.19,3,60,6.35,38,161,9.0,62,52,2644,2236,5,4,5.195714285714287,6.105238095238096,0.8510256610248812,408,0.09999999999999964,-0.5714285714285694,0
20,24.19,3,60,16.53,82,174,7.4,53,46,2052,2847,8,4,6.068571428571429,6.448571428571428,0.9410722197607445,-795,0.09999999999999964,-9.285714285714285,0
20,24.19,3,60,12.9,64,165,5.6,51,50,2793,2630,8,5,7.115714285714286,6.0719047619047615,1.171908085640342,163,2.0,-9.285714285714285,0
20,24.19,3,60,6.04,36,170,9.0,66,50,2340,2218,4,3,6.555714285714286,6.176666666666667,1.0613676663325882,122,2.0,5.0,0
20,24.19,3,60,0.0,0,0,8.0,61,50,2609,1856,2,1,6.322857142857144,5.825714285714286,1.0853359489946053,753,1.4000000000000004,0.5714285714285694,0
20,24.19,3,60,7.31,29,167,9.1,70,49,2461,2294,1,3,7.367142857142858,6.173809523809524,1.1932896259159276,167,-2.0999999999999996,8.57142857142857,0
20,24.19,3,60,12.14,72,168,7.5,54,50,2593,2584,7,6,8.752857142857142,6.607619047619047,1.3246612856731046,9,-0.5999999999999996,-5.571428571428569,0
20,24.19,3,60,6.44,38,168,7.8,67,50,2279,2242,2,1,8.765714285714287,6.68,1.312232677502139,37,-0.39999999999999947,6.714285714285715,0
20,24.19,3,60,13.33,53,173,6.4,59,49,2225,2655,9,5,8.308571428571428,6.7285714285714295,1.2348195329087046,-430,2.3,-2.142857142857146,0
20,24.19,3,60,5.1,25,167,7.3,58,49,2547,2162,5,3,7.194285714285714,6.872857142857144,1.0467678237372686,385,2.5,-4.142857142857146,0
20,24.19,3,60,9.5,47,171,6.3,70,48,2603,2426,2,6,7.688571428571429,7.151428571428572,1.07510986815821,177,4.0,7.285714285714285,0
20,24.19,3,60,0.0,0,0,7.9,67,47,2708,1856,3,2,7.688571428571429,6.970952380952381,1.1029441901769246,852,2.5,3.4285714285714306,0
20,24.19,3,60,2.82,16,158,6.3,53,48,2698,2025,3,2,7.047142857142858,7.08,0.995359160613398,673,3.5,-8.142857142857146,0
20,24.19,3,60,4.13,24,173,6.5,67,53,2260,2103,3,1,5.902857142857142,6.806190476190476,0.8672776883789266,157,3.3,4.0,1
20,24.19,3,60,3.22,16,162,5.3,60,48,2306,2049,5,2,5.442857142857142,6.468095238095239,0.8414930427740557,257,5.9,-2.0,0
20,24.19,3,60,11.2,44,169,7.4,64,47,2599,2528,2,5,5.138571428571429,6.505238095238096,0.7899128907107825,71,4.8,1.2857142857142847,1
19,25.98,1,64,2.08,10,170,8.2,57,57,2279,2035,4,2,7.512857142857143,7.492857142857143,1.0026692087702576,244,1.9000000000000004,3.5714285714285694,1
19,25.98,1,64,3.24,16,168,7.3,64,59,3040,2104,4,2,7.410000000000001,7.647142857142858,0.9689893517653653,936,3.4000000000000012,10.142857142857146,0
19,25.98,1,64,6.66,33,167,8.4,64,61,2479,2309,2,1,7.211428571428572,7.837142857142858,0.920160408312067,170,0.10000000000000053,8.57142857142857,0
19,25.98,1,64,5.12,25,168,7.2,62,55,2915,2217,3,2,6.82,6.644761904761905,1.0263723663465671,698,1.0999999999999996,4.857142857142854,0
19,25.98,1,64,13.16,65,167,7.7,52,57,2326,2699,4,5,7.061428571428572,6.896666666666667,1.023890078022509,-373,0.6999999999999993,-4.714285714285715,0
19,25.98,1,64,2.91,14,170,5.3,56,59,2869,2084,2,3,6.312857142857143,5.965714285714286,1.0581896551724137,785,3.8,-1.142857142857146,0
19,25.98,1,64,10.5,62,178,4.9,48,57,2196,2539,7,7,6.238571428571428,6.397142857142858,0.9752121482804823,-343,6.1,-9.57142857142857,0
19,25.98,1,64,0.84,5,165,7.0,66,58,2523,1960,1,2,6.061428571428572,6.437142857142858,0.9416333777185975,563,6.8,7.142857142857146,0
19,25.98,1,64,2.22,11,183,5.5,65,58,2436,2043,1,1,5.915714285714286,6.542857142857143,0.9041484716157207,393,6.6,6.0,0
19,25.98,1,64,8.45,50,161,6.0,54,58,2066,2417,5,5,6.171428571428572,6.445714285714287,0.9574468085106382,-351,5.5,-3.5714285714285694,1
19,25.98,1,64,2.38,14,174,5.9,52,56,2317,2053,2,3,5.78,6.19904761904762,0.9324012905208173,264,6.6,-4.142857142857146,0
19,25.98,1,64,1.21,6,176,4.7,44,58,2132,1982,4,4,4.072857142857144,6.108095238095238,0.6667966009199346,150,7.3999999999999995,-11.0,0
19,25.98,1,64,11.72,58,164,7.3,56,59,2661,2613,5,4,5.331428571428573,6.535238095238095,0.8157971436898865,48,6.1,1.0,0
19,25.98,1,64,2.31,13,170,9.3,60,58,2297,2048,2,2,4.161428571428572,6.03952380952381,0.6890325632736735,249,2.6999999999999993,3.2857142857142847,0
19,25.98,1,64,0.0,0,0,8.3,53,58,2753,1910,6,1,4.041428571428572,5.871904761904762,0.6882653474981754,843,-0.9000000000000012,-1.857142857142854,0
19,25.98,1,64,0.0,0,0,7.8,64,57,3066,1910,2,1,3.7242857142857146,5.683333333333334,0.655299539170507,1156,-1.4000000000000012,9.285714285714285,0
19,25.98,1,64,6.26,25,172,8.0,66,59,2870,2285,1,3,3.4114285714285724,5.5980952380952385,0.6093909493024839,585,-0.10000000000000053,9.57142857142857,0
19,25.98,1,64,2.91,11,173,8.9,61,53,2072,2084,4,2,3.4871428571428575,5.362380952380953,0.6502974869016962,-12,-0.7000000000000002,3.2857142857142847,0
19,25.98,1,64,13.58,54,161,5.6,51,56,2619,2724,6,9,5.2542857142857144,5.4628571428571435,0.9618200836820083,-105,1.5,-7.714285714285715,0
19,25.98,1,64,7.4,44,179,3.6,46,57,2669,2354,5,4,4.637142857142858,5.427142857142857,0.854435377730982,315,5.9,-11.285714285714285,0
19,25.98,1,64,12.27,73,169,6.8,62,57,2240,2646,5,5,6.0600000000000005,5.486666666666667,1.1044957472660997,-406,8.0,4.428571428571431,0
19,25.98,1,64,0.0,0,0,7.3,58,61,2403,1910,2,2,6.0600000000000005,5.387619047619048,1.1248011313417006,493,6.300000000000001,-0.2857142857142847,0
19,25.98,1,64,9.94,39,170,7.3,59,58,2454,2506,4,3,7.480000000000001,5.706666666666667,1.310747663551402,-52,2.6000000000000005,1.4285714285714306,0
19,25.98,1,64,2.79,11,165,8.5,66,58,2678,2077,6,1,6.984285714285716,5.522380952380952,1.2647236354229545,601,0.9000000000000004,8.42857142857143,0
19,25.98,1,64,10.26,51,168,7.7,57,54,2641,2525,3,2,8.034285714285714,5.767142857142857,1.3931136982908099,116,0.5,0.0,0
19,25.98,1,64,3.93,23,174,4.3,47,60,2922,2145,3,3,6.655714285714287,5.327619047619048,1.2492849481587416,777,3.5,-9.42857142857143,0
19,25.98,1,64,5.99,35,175,6.1,67,58,2822,2269,2,3,6.454285714285715,5.474285714285715,1.17901878914405,553,5.9,7.571428571428569,0
19,25.98,1,64,14.37,86,173,5.3,55,62,2451,2772,7,7,6.7542857142857144,5.658571428571429,1.193637970209543,-321,8.3,-3.4285714285714306,0
19,25.98,1,64,0.0,0,0,7.6,56,55,2285,1910,1,1,6.7542857142857144,5.618571428571429,1.202135774218154,375,5.000000000000001,-2.142857142857146,0
19,25.98,1,64,2.12,8,163,5.1,49,58,2893,2037,8,4,5.637142857142857,5.613809523809524,1.0041564169988972,856,6.000000000000001,-7.714285714285715,1
19,25.98,1,64,19.39,116,172,8.5,59,61,2624,3073,4,5,8.008571428571429,6.1347619047619055,1.305441279205154,-449,2.8000000000000007,3.2857142857142847,0
19,25.98,1,64,5.36,26,166,7.7,60,57,2724,2231,1,1,7.308571428571429,6.276666666666666,1.1644033077915181,493,2.7,3.857142857142854,0
19,25.98,1,64,13.81,55,161,7.1,56,57,2834,2738,3,7,8.72,6.876666666666667,1.26805622879302,96,0.7000000000000002,-1.4285714285714306,0
19,25.98,1,64,6.23,31,179,4.7,59,60,2627,2283,4,4,8.754285714285716,6.615238095238096,1.3233515692484885,344,4.5,2.7142857142857153,0
19,25.98,1,64,3.11,18,164,6.8,60,54,2111,2096,1,3,7.145714285714287,6.653333333333333,1.07400515316347,15,5.4,3.0,0
19,25.98,1,64,2.38,11,169,6.6,58,61,2767,2052,2,2,7.4857142857142875,6.766666666666667,1.1062631949331458,715,5.9,0.7142857142857153,0
